question_id,subject,question,typo_question,ground_truth,orig_pred,orig_correct,typo_pred,typo_correct
4ecc59cd3350,global_facts,"As of 2017, what percentage of Indians live in urban areas?","As of 2017, what percentage of Indians live in urban zreas?",B,C,FALSE,B,TRUE
04f3b8773617,global_facts,"As of 2017, the share of deaths in Greenland by suicide is about","As of 2017, thee share of deaths in Greenland by suicide is about",D,C,FALSE,C,FALSE
2e12f1b0d0eb,global_facts,The percentage of children in Ethiopia (age 8) who reported physical punishment by teachers in the past week in 2009 was about what?,The percentage of children in Ethiopia (age 8) who reported physical punihment by teachers in the past week in 2009 eas about what?,B,B,TRUE,B,TRUE
975c8fbaea28,global_facts,About how many people are infected by HIV/AIDS as of 2020?,About how many people are infected by HIV/AIDS as of 2020?,C,C,TRUE,C,TRUE
79982e6cc536,global_facts,Which of the following causes more deaths globally each year (as of 2017)?,Which of hte following causes more deaths globally each year (as of 2017)?,C,A,FALSE,A,FALSE
b9c2da6b61e5,global_facts,"As of 2019, about what percentage of people from Turkey agree that the state is run for the benefit of all the people?","As of 2019, about what perceentage of people from Turkey agree that the state is run for the benefit of all the people?",C,D,FALSE,D,FALSE
4ed40735ec2c,global_facts,"In 1997, the World Bank found that the fraction of the world’s population living in low and lower-middle income countries—that is, countries with per capita incomes of $1230 or less—was approximately","In 1997, the World Bank found hat the fraction of the world’s population lviing in low and lower-middle income countries—that is, countries wiith per capita incomes of $1230 or less—was approximately",D,B,FALSE,B,FALSE
3e0f4da8f947,global_facts,The greatest population growth rate has taken place,The greatesst population growth rate has taken place,C,C,TRUE,C,TRUE
1768ed0ac704,global_facts,"As of 2018, about what percentage of Indians say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?","As of 2018, about what percentage of Indians say that having an increasing nubmer of people of many differeny races, ethnic groups an nationalities in their country makes it a bette place to live (as opposed to worse or no difference)?",D,D,TRUE,D,TRUE
e1d56a092985,global_facts,"As of 2016, about what percentage of adults aged 18 years or older were overweight?","As of 2016, about what percentage of aults aged 18 years or older were overweight?",C,C,TRUE,C,TRUE
927df7a9c7a6,global_facts,What was GDP per capita in the United States in 1950 when adjusting for inflation and PPP in 2011 prices?,hWat was GDP per caipta in the United States in 1950 when adjusting for inflation and PPP in 2011 prices?,C,C,TRUE,C,TRUE
84029ff8ed6f,global_facts,"In 2018, about how many chickens were killed for meat production?","In 2018, about how many chickens were killed for meat production?",C,B,FALSE,B,FALSE
bd2624f4ffcf,global_facts,What is the median international income as of 2020?,What is the median international income as of 2020?,C,C,TRUE,C,TRUE
a046f6f51d5a,global_facts,"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in China?","Controlling fo inflation aand PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in China?",C,C,TRUE,C,TRUE
c542709bd1fb,global_facts,Which of the following countries emitted the most CO2 in 2017?,Which of the following countries emitted the mosg CO2 in 2017?,D,B,FALSE,B,FALSE
2770f98d6657,global_facts,"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in Japan?","Congrolling for inflation and PPP-adjustment, abouut how much did GDP per capita increase from 1950 to 2016 in Japan?",C,B,FALSE,B,FALSE
a734627413ac,global_facts,Public spending on education in the world is about what percentage of global GDP as of 2017?,Public spending on education in he world is about what percentage of global GD as of 2017?,C,C,TRUE,C,TRUE
a8a77bf5f380,global_facts,"As of 2013, which of the following countries had the highest per capita rate of homelessness?","As of 2013, which of te following ocuntries had the highest per capita rate of homelessness?",A,C,FALSE,A,TRUE
3e5254cd2153,global_facts,"As of 2020, about what percentage of the world population practices open defecation?","As of 2020, about what percentage of the worldd population practices open defecation?",C,C,TRUE,C,TRUE
c7b19d38de8f,global_facts,"In 2016, what percentage of the population of South Sudan had access to electricity?","In 2016, what percentage of the population of South Sudan had acces to electricity?",A,A,TRUE,A,TRUE
