question_id,question_no,ground_truth,predicted,correct,raw_output,provider,model,subject,shots,shuffle,limit
b94005e9538a,1,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
09d43d1c895a,2,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
2707ea32a45c,3,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
820666e330a7,4,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
7a6d6e78f80f,5,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
b3e26ab6d9ee,6,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
aa038a16e454,7,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
56b3b269db61,8,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
4bdbe5bad622,9,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
25e0c941f75a,10,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
dbf1fbe81046,11,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
4480c9308e54,12,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
e343e849a50c,13,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
efeb2bd16a0e,14,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
a2542ea67933,15,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
0dd76499d00b,16,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
82121dca6da1,17,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
e149cdb41189,18,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
de7f13252c62,19,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
8b23ffb08b17,20,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
14dd746f31fc,21,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
148344893473,22,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
28a49acf167a,23,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
f834550c9480,24,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
bca0b8ff0aaa,25,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
ae243bbce723,26,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
4605e3bda735,27,C,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
04a0ee8f8def,28,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
d01c31e6983a,29,D,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
c7a61bded8cb,30,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
b31ce198e058,31,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
e8ee2c9cfb53,32,B,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
b71d531fc7fd,33,A,N/A,False,,ollama,llama3.2,abstract_algebra,0,False,100000
